model_name,best_test_accuracy,std_test_accuracy,best_train_accuracy,std_train_accuracy,test_f1,test_precision,test_recall,num_folds,total_tasks,best_hyperparams
MLP (Neural Network),0.9811237928007024,0.0,0.9950753399485484,0.0,0.9811724601613752,0.9814823051699284,0.9811237928007024,1,3,"{'hidden_layer_sizes': [200, 100, 50], 'activation': 'tanh', 'alpha': '0.1'}"
SVM,0.9362013462101259,0.0,0.9557148107313488,0.0,0.9364079008100992,0.9378421900889644,0.9362013462101259,1,3,"{'C': '0.1', 'kernel': 'linear', 'gamma': 'auto'}"
XGBoost,0.9032777290020486,0.0,1.0,0.0,0.9037013598665725,0.9052339873344215,0.9032777290020486,1,3,"{'n_estimators': '100', 'max_depth': '6', 'learning_rate': '0.2', 'subsample': '0.7'}"
KNN,0.6448639157155399,0.0,0.7651598676957001,0.0,0.6574164887997822,0.6980698080911083,0.6448639157155399,1,3,"{'n_neighbors': 7, 'weights': 'uniform', 'metric': 'euclidean'}"
