model,protocol,result_name,status,trials,n_folds_or_units,n_data_roots,best_balanced_accuracy,elapsed_or_note,hpc_summary_path
knn,lpso,knn_lpso_full50_ax20,completed,20,50,,0.7297113428875338,existing snapshot,/scratch/ans9868/rebuttal-deep-eeg-full-pipeline/eeg-full-pipeline/rebuttal/hpc_activities/ax_hyperparameter_sanity_ad_cn/outputs/fold_aggregated_ax_expanded_2026-07-25/knn_lpso_full50_ax20/summary.json
knn,w_c,knn_wc_seeds42-51_ax20_grouped,completed,20,10,10,0.8373332660568467,existing snapshot,/scratch/ans9868/rebuttal-deep-eeg-full-pipeline/eeg-full-pipeline/rebuttal/hpc_activities/ax_hyperparameter_sanity_ad_cn/outputs/fold_aggregated_ax_expanded_2026-07-25/knn_wc_seeds42-51_ax20_grouped/summary.json
xgboost,lpso,xgboost_lpso_full50_ax20,completed_19_of_20,19,50,,0.7252525512911437,walltime stopped final in-progress trial; use best fully completed trial,/scratch/ans9868/rebuttal-deep-eeg-full-pipeline/eeg-full-pipeline/rebuttal/hpc_activities/ax_hyperparameter_sanity_ad_cn/outputs/fold_aggregated_ax_expanded_2026-07-25/xgboost_lpso_full50_ax20/trials.csv
xgboost,w_c,xgboost_wc_seeds42-51_ax20_grouped,completed,20,10,10,0.9602919718876446,existing snapshot,/scratch/ans9868/rebuttal-deep-eeg-full-pipeline/eeg-full-pipeline/rebuttal/hpc_activities/ax_hyperparameter_sanity_ad_cn/outputs/fold_aggregated_ax_expanded_2026-07-25/xgboost_wc_seeds42-51_ax20_grouped/summary.json
svm,lpso,svm_lpso_full50_ax20,completed,20,50,1,0.7367509421973135,job 14775146 elapsed 00:09:37,/scratch/ans9868/rebuttal-deep-eeg-full-pipeline/eeg-full-pipeline/rebuttal/hpc_activities/ax_hyperparameter_sanity_ad_cn/outputs/fold_aggregated_ax_expanded_2026-07-25/svm_lpso_full50_ax20/summary.json
svm,w_c,svm_wc_seeds42-51_ax20_grouped,completed,20,10,10,0.8104940605460731,job 14775148 elapsed 00:02:41,/scratch/ans9868/rebuttal-deep-eeg-full-pipeline/eeg-full-pipeline/rebuttal/hpc_activities/ax_hyperparameter_sanity_ad_cn/outputs/fold_aggregated_ax_expanded_2026-07-25/svm_wc_seeds42-51_ax20_grouped/summary.json
mlp,lpso,mlp_lpso_full50_ax20,completed,20,50,1,0.7440630209639524,job 14775147 elapsed 01:47:35,/scratch/ans9868/rebuttal-deep-eeg-full-pipeline/eeg-full-pipeline/rebuttal/hpc_activities/ax_hyperparameter_sanity_ad_cn/outputs/fold_aggregated_ax_expanded_2026-07-25/mlp_lpso_full50_ax20/summary.json
mlp,w_c,mlp_wc_seeds42-51_ax20_grouped,completed,20,10,10,0.9689624566101223,job 14775149 elapsed 00:16:46,/scratch/ans9868/rebuttal-deep-eeg-full-pipeline/eeg-full-pipeline/rebuttal/hpc_activities/ax_hyperparameter_sanity_ad_cn/outputs/fold_aggregated_ax_expanded_2026-07-25/mlp_wc_seeds42-51_ax20_grouped/summary.json
